x y z hue
0.8458458458458459 0.3355062692845354 1.2031259095812465 firstHalf
0.8468468468468469 1.2215004074127218 0.8226159489652007 firstHalf
0.8478478478478478 0.3790346471354405 0.847977818472455 firstHalf
0.8488488488488488 0.9414589894259091 0.6883179344717761 firstHalf
0.8498498498498498 0.7843246197556054 0.1201442346721523 firstHalf
0.8508508508508509 0.5795555263812002 0.7960614304434762 firstHalf
0.8518518518518519 0.9689524375903418 1.2527401002212262 firstHalf
0.8528528528528528 1.0566586846709114 0.4132205207331965 firstHalf
0.8538538538538538 0.6997499541767708 1.3690833307276118 firstHalf
0.8548548548548548 0.7880651498596086 0.8503068848515368 firstHalf
0.8558558558558559 1.255516335288816 0.3586251255743249 firstHalf
0.8568568568568569 0.7006661990888481 1.064906982285435 firstHalf
0.8578578578578578 0.7540365985601494 1.179602749628617 firstHalf
0.8588588588588588 0.7772991504444646 1.219964359604582 firstHalf
0.8598598598598598 0.1829123949449608 0.9864854315359419 firstHalf
0.8608608608608609 0.7603329987369821 0.18451296999604783 firstHalf
0.8618618618618619 0.9113928614581646 0.7397896478592227 firstHalf
0.8628628628628628 0.684282454476418 0.9924629245306965 firstHalf
0.8638638638638638 0.8785168061540095 0.9804708672063134 firstHalf
0.8648648648648649 0.59173208464666 1.310629509798951 firstHalf
0.8658658658658659 0.7628779227627066 0.7900658091766851 firstHalf
0.8668668668668669 0.39951905884855154 0.9241964116916578 firstHalf
0.8678678678678678 0.4427343916442333 1.025301689541116 firstHalf
0.8688688688688688 0.9289170596487842 0.9458150826396062 firstHalf
0.8698698698698699 0.6881837565340084 -0.05243861993074961 firstHalf
0.8708708708708709 1.0817115869921758 1.029608455599564 firstHalf
0.8718718718718719 1.025962952692138 1.214659301123151 firstHalf
0.8728728728728729 1.3729216275672353 0.6664197960050464 firstHalf
0.8738738738738738 1.2224259774649104 1.1910665682892227 firstHalf
0.8748748748748749 0.9844782020081086 0.6136798098568845 firstHalf
0.8758758758758759 0.7104074692440037 0.3195535414071491 firstHalf
0.8768768768768769 0.5912072722169707 0.3867592716270748 firstHalf
0.8778778778778779 0.9991989198734675 1.0468837607712307 firstHalf
0.8788788788788788 1.149297263521291 1.1786089463211185 firstHalf
0.8798798798798799 0.8409190846382396 0.40222914513067254 firstHalf
0.8808808808808809 1.082473756685675 0.8481486449973719 firstHalf
0.8818818818818819 1.1601998968620877 0.5176854574526486 firstHalf
0.8828828828828829 0.7418556919300865 0.7013710148935218 firstHalf
0.8838838838838838 1.0772548489987261 1.1612554962857595 firstHalf
0.8848848848848849 0.5966949775827499 0.7089205474164333 firstHalf
0.8858858858858859 1.3063760041015677 1.1120022397992728 firstHalf
0.8868868868868869 1.0018567766813846 1.3899571564569744 firstHalf
0.8878878878878879 0.96090613071114 0.9361732745474269 firstHalf
0.8888888888888888 0.8695327924463147 1.1965616489958015 firstHalf
0.8898898898898899 1.1832571223430768 0.48251201985449066 firstHalf
0.8908908908908909 0.8603579863865142 0.6898108991711326 firstHalf
0.8918918918918919 0.9965720816447554 2.071125182064522 firstHalf
0.8928928928928929 1.3344710572232874 0.3701760007764472 firstHalf
0.8938938938938938 0.6061476595618953 1.0963764639290083 firstHalf
0.8948948948948949 0.5434775398935487 0.7378949186606816 firstHalf
0.8958958958958959 0.43681940178245476 1.0429001671924247 firstHalf
0.8968968968968969 1.0198907037060783 1.039045199232659 firstHalf
0.8978978978978979 1.0158154995862607 0.9503984747009162 firstHalf
0.8988988988988988 1.1780629579974708 0.7298545850791078 firstHalf
0.8998998998998999 1.0144234177547662 0.8503551547288017 firstHalf
0.9009009009009009 0.9314598109779142 1.298175848073668 firstHalf
0.9019019019019019 0.9678219818475051 1.3206454117190987 firstHalf
0.9029029029029029 1.044242244854397 0.6183302262422259 firstHalf
0.9039039039039038 0.9780479139077746 1.1541262556759178 firstHalf
0.9049049049049049 0.9748095221794026 0.4513049992755267 firstHalf
0.9059059059059059 1.450671433149647 0.9052083109065499 firstHalf
0.9069069069069069 1.3703852663221858 1.0614298766870656 firstHalf
0.9079079079079079 0.9027186660473845 0.709282580130778 firstHalf
0.9089089089089089 0.9303365542062537 0.8271464010695642 firstHalf
0.9099099099099099 0.3109481660121043 0.6280479379916089 firstHalf
0.9109109109109109 0.857471478912532 0.5206484620411651 firstHalf
0.9119119119119119 1.0378376984073627 0.9389710764438532 firstHalf
0.9129129129129129 1.0761327945416532 0.6852852140531396 firstHalf
0.9139139139139139 1.0055884844726133 0.46932327031854093 firstHalf
0.914914914914915 0.7777153105898432 1.1099046073788996 firstHalf
0.9159159159159159 0.6529823448114402 0.7380158878163714 firstHalf
0.9169169169169169 0.6728512204686274 0.9936036924578625 firstHalf
0.9179179179179179 0.903393041236852 1.1592458837806323 firstHalf
0.9189189189189189 1.1880298298143215 0.9146162537749885 firstHalf
0.91991991991992 1.1604006541069538 1.0608140605576375 firstHalf
0.9209209209209209 0.5101795084371699 1.1858711631333936 firstHalf
0.9219219219219219 0.9241221337518387 1.1720441752402881 firstHalf
0.9229229229229229 1.0197162461381941 0.9592735498079497 firstHalf
0.9239239239239239 1.2055787113684784 0.9727257876871467 firstHalf
0.924924924924925 0.6003168814242159 1.5093455141234382 firstHalf
0.9259259259259259 0.5019000103506063 1.3090194329373475 firstHalf
0.9269269269269269 0.602712522589674 1.6283949997382243 firstHalf
0.9279279279279279 1.1334720886578706 1.8440580784634788 firstHalf
0.9289289289289289 0.9121547191906291 1.5063765773237836 firstHalf
0.92992992992993 0.9029727447299438 0.9869404285646984 firstHalf
0.9309309309309309 0.5620265991003418 0.5165447868537139 firstHalf
0.9319319319319319 0.8091054611725212 0.8174380218298907 firstHalf
0.9329329329329329 0.5262051742840375 0.9445138728796568 firstHalf
0.933933933933934 0.819012362474137 1.1500358188094062 firstHalf
0.934934934934935 0.6663944080840426 0.7176026680042479 firstHalf
0.9359359359359359 0.9630873496228243 1.5364969901291738 firstHalf
0.9369369369369369 0.5048108008783194 1.0012316009205344 firstHalf
0.9379379379379379 1.015199716110128 0.5852337254778064 firstHalf
0.938938938938939 0.1993999635323227 1.8944098489786334 firstHalf
0.93993993993994 1.6488727499331646 0.807450427727797 firstHalf
0.9409409409409409 0.8828274361731054 1.518778607819434 firstHalf
0.9419419419419419 1.1148435411954705 1.352848343511456 firstHalf
0.9429429429429429 1.0088016387843923 0.9181359037160383 firstHalf
0.943943943943944 1.3256455828185971 1.159588440754947 firstHalf
0.944944944944945 1.0219531441146141 0.9794898183161923 firstHalf
0.9459459459459459 0.9542820938246488 0.8945759083457698 firstHalf
0.9469469469469469 0.9207241683699081 1.4099580922106396 firstHalf
0.9479479479479479 0.6635882022619546 0.995922821592021 firstHalf
0.948948948948949 1.3046202068608568 0.32369923162415315 firstHalf
0.94994994994995 0.5389559072318755 1.1590039296255075 firstHalf
0.950950950950951 0.9651057898341826 1.039196764518394 firstHalf
0.9519519519519519 0.9884398587141422 1.0939187729978228 firstHalf
0.9529529529529529 0.720041282157425 0.9100385393297161 firstHalf
0.953953953953954 0.571478668957522 1.1899177425953293 firstHalf
0.954954954954955 1.19908457429307 1.3186248693295342 firstHalf
0.955955955955956 1.356445578157559 1.2066436303521646 firstHalf
0.9569569569569569 0.1998303086921821 1.2236418717512998 firstHalf
0.9579579579579579 0.948701175605791 1.3635683918056136 firstHalf
0.958958958958959 0.8625348794014093 0.8951074880362933 firstHalf
0.95995995995996 1.0942932084149288 1.2578207995570074 firstHalf
0.960960960960961 0.7389244844217291 1.247936164956029 firstHalf
0.9619619619619619 1.483461802411409 1.3652089519734174 firstHalf
0.9629629629629629 1.3402733292251474 1.1565057097298959 firstHalf
0.963963963963964 1.6877943823469281 0.9147484921567589 firstHalf
0.964964964964965 0.8193211968740506 1.3583671965104873 firstHalf
0.965965965965966 1.2140515476685563 1.2412278625314883 firstHalf
0.9669669669669669 0.6290046485300944 1.2763448832422 firstHalf
0.9679679679679679 0.5554594497304173 0.7939226542955862 firstHalf
0.968968968968969 1.2620665086787857 0.5800251918611619 firstHalf
0.96996996996997 0.5440836629399677 1.6326716404787072 firstHalf
0.970970970970971 0.9069907486642562 0.6371784689761211 firstHalf
0.9719719719719719 0.8199585622344984 1.0020169739019131 firstHalf
0.9729729729729729 0.9672707302095032 0.6768273929551152 firstHalf
0.973973973973974 1.1833345934011845 1.011902282484443 firstHalf
0.974974974974975 1.0584506823378022 1.624292310732667 firstHalf
0.975975975975976 1.0546931076130555 1.0778708065493352 firstHalf
0.9769769769769769 0.7452525141705559 1.0039689300397956 firstHalf
0.9779779779779779 1.0712417099756584 1.64598912977811 firstHalf
0.978978978978979 0.7167313335277594 1.436849591149742 firstHalf
0.97997997997998 1.262968395606042 1.3062655739264375 firstHalf
0.980980980980981 1.1420027284164047 0.5773203178738904 firstHalf
0.9819819819819819 0.7371837172221212 1.088246635698004 firstHalf
0.9829829829829829 0.8471336398065037 1.1098513518741426 firstHalf
0.983983983983984 1.2064150096703419 0.7994882843615951 firstHalf
0.984984984984985 0.613474356860024 1.0668749647478533 firstHalf
0.985985985985986 0.8344270872633626 0.593667940030047 firstHalf
0.986986986986987 0.8515714501974825 1.2759023069569624 firstHalf
0.9879879879879879 0.59504652647247 0.8379179012939156 firstHalf
0.988988988988989 0.9889708292655559 1.0483452963748119 firstHalf
0.98998998998999 1.215039268269218 1.108958388085865 firstHalf
0.990990990990991 0.6376759889950732 1.2768640017560033 firstHalf
0.991991991991992 0.2150536444896517 1.5114652541519542 firstHalf
0.992992992992993 1.5303622775382495 1.170655606522006 firstHalf
0.993993993993994 0.531939410248818 1.277782560684901 firstHalf
0.994994994994995 1.3021533324367263 1.2852631690983463 firstHalf
0.995995995995996 0.9688733251728354 0.6448568906506028 firstHalf
0.996996996996997 1.9085186268466432 1.346095347690292 firstHalf
0.997997997997998 0.7990901885611494 1.5926589764733237 firstHalf
0.998998998998999 0.8584970298702602 1.4910703117221746 firstHalf
1.0 1.5247531547268895 0.9594659408074289 firstHalf
